buyer_id,buyer_name,price,product_type,banana_type,quantity,location_name,latitude,longitude,contact_no
1,Nimal Perera,160,Banana Blossom,,300,Colombo,6.9271,79.8612,756985458
2,Kamala Silva,100,Banana,Seeni,600,Galle,6.0329,80.2168,779845632
3,Aruna Bandara,1200,Banana Stem,,1200,Kandy,7.2906,80.6337,767854123
4,Kumarasiri Jayawardena,700,Banana Peel,,900,Matara,5.9496,80.5469,712365478
5,Chamari Fernando,1050,Banana Stem,,1300,Jaffna,9.6615,80.0255,768547392
6,Piyal Wijesinghe,150,Banana,Kolikuttu,400,Anuradhapura,8.3114,80.4037,776598741
7,Malani de Silva,580,Leaves,,1300,Badulla,6.9934,81.055,715896324
8,Thilakasiri Peiris,1100,Banana Stem,,500,Nuwara Eliya,6.9497,80.7891,764258963
9,Dilshan Perera,1200,Banana Stem,,200,Ratnapura,6.7056,80.3847,714785963
10,Malaka Silva,180,Banana Blossom,,600,Trincomalee,8.5874,81.2152,778963214
11,Tharindu Fernando,810,Banana Peel,,500,Kurunegala,7.4818,80.3609,769856321
12,Nadeesha Rajapakse,930,Banana Peel,,800,Ampara,7.3018,81.6747,714586321
13,Anuradha Bandara,120,Banana Blossom,,700,Polonnaruwa,7.9403,81.0188,776254897
14,Damith Jayawardena,120,Banana,Seeni,100,Kalutara,6.5854,79.9607,763258964
15,Priyantha Weerasinghe,1100,Banana Peel,,900,Hambantota,6.1429,81.1212,714523698
16,Chamari Gunaratne,130,Banana,Ambum,700,Kilinochchi,9.3803,80.377,776321458
17,Pradeepa Mendis,1150,Banana Stem,,800,Mannar,8.981,79.9044,769856324
18,Sampath Ranasinghe,1150,Banana Stem,,800,Puttalam,8.0408,79.8394,776548921
19,Isuru Dissanayake,710,Leaves,,800,Vavuniya,8.7542,80.4982,714586329
20,Chathura Herath,540,Leaves,,600,Mullaitivu,9.2671,80.8142,778963215
21,Sanduni Perera,160,Banana Blossom,,500,Batticaloa,7.7249,81.6967,763258967
22,Lakshitha Wijesuriya,1020,Banana Peel,,100,Monaragala,6.8906,81.3454,716542398
23,Udara Silva,150,Banana,Aanamalu,400,Matale,7.4675,80.6234,778965321
24,Manori Fernando,630,Leaves,,600,Kegalle,7.2513,80.3464,765987431
25,Gayan Perera,150,Banana Blossom,,200,Hambantota,6.1429,81.1212,714562398
26,Thilini Jayasuriya,300,Banana,Rath Kesel,400,Ratnapura,6.7056,80.3847,776253984
27,Dinesh Rathnayake,750,Leaves,,1200,Gampaha,7.084,80.0098,763258974
28,Anusha Gunasekara,130,Banana Blossom,,200,Colombo,6.9271,79.8612,715986321
29,Buddhika Perera,250,Banana,Kolikuttu,500,Kalutara,6.5854,79.9607,778965412
30,Thilanka Karunaratne,230,Banana,Kolikuttu,1300,Galle,6.0329,80.2168,765239874
31,Chathuranga de Silva,140,Banana Blossom,,800,Jaffna,9.6615,80.0255,779865321
32,Roshani Liyanage,130,Banana,Seeni,700,Anuradhapura,8.3114,80.4037,712365984
33,Gayani Ranaweera,230,Banana,Aanamalu,500,Badulla,6.9934,81.055,769856472
